n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
17,2,0.099,0.608694299096224,0.6346286252529192,0.5759727891156463,0.533468141647145
18,1,0.09,0.5807454277198507,0.4345228738056088,0.5759727891156463,0.43295358295543795
18,1,0.091,0.5807454277198507,0.43460051858406223,0.5759727891156463,0.43295358295543795
18,1,0.092,0.5798720652744358,0.43504923049228733,0.5746122448979593,0.43223681407471076
18,1,0.093,0.5800661458178613,0.43546584000013616,0.5746122448979593,0.432467138990944
18,1,0.094,0.5802602263612868,0.4360636675584535,0.5746122448979593,0.432467138990944
18,1,0.095,0.5807454277198507,0.43599907662640464,0.5759727891156463,0.4336422214871171
18,1,0.096,0.580648387448138,0.4355764189569294,0.5759727891156463,0.4336422214871171
18,1,0.097,0.582686233154106,0.43767164650629636,0.5773333333333335,0.43494171181352254
18,1,0.098,0.5806483874481378,0.4355090652662995,0.5759727891156463,0.4334648714172478
18,1,0.099,0.5808424679915635,0.4361533947854807,0.5759727891156463,0.4334648714172478
18,2,0.09,0.6097625908337966,0.6144491667465026,0.5773333333333335,0.533550197317893
18,2,0.091,0.6070457461420833,0.585879050801285,0.5773333333333335,0.5406945690310782
18,2,0.092,0.6088895113046259,0.6034038864653948,0.5732517006802721,0.5435024473525475
18,2,0.093,0.6069487058703706,0.5983107319131676,0.5718911564625851,0.5444211785818872
18,2,0.094,0.6077251695021947,0.5939169091679333,0.5650884353741497,0.5331887093334161
18,2,0.095,0.6084041684879401,0.6138260382580095,0.5678095238095238,0.5387649962141772
18,2,0.096,0.6088892283883818,0.6109770025690359,0.5759727891156462,0.547077308959998
18,2,0.097,0.6089855613694842,0.6168598401528869,0.5719183673469388,0.5452522527203526
18,2,0.098,0.6104414483614199,0.6278991680152226,0.5759727891156462,0.5511320287475895
18,2,0.099,0.6072391193948987,0.6309456460945164,0.5827755102040817,0.5387715040849574
19,1,0.09,0.5799689640880266,0.43318003982264025,0.573278911564626,0.43071266526052104
19,1,0.091,0.5824920111525583,0.43627360411952115,0.5760000000000001,0.4331742049509522
19,1,0.092,0.5816186487071434,0.4360948535505976,0.5746394557823129,0.4323476739437973
19,1,0.093,0.5817156889788563,0.43642397024644963,0.5746394557823129,0.4323476739437973
19,1,0.094,0.5817156889788563,0.43642397024644963,0.5746394557823129,0.4323476739437973
19,1,0.095,0.58220089033742,0.43689086538374805,0.5746394557823129,0.4325250240136665
19,1,0.096,0.58220089033742,0.4361831252211343,0.5732789115646258,0.43080947814619674
19,1,0.097,0.5822979306091327,0.4381511847789479,0.5732789115646258,0.43080947814619674
19,1,0.098,0.5830742527828349,0.43925967762126295,0.5787210884353743,0.43647475742640723
19,1,0.099,0.5817156889788563,0.4378616272836074,0.5773605442176871,0.43505508561503026
19,2,0.09,0.608404027029818,0.6125269233950165,0.5786938775510204,0.5301123326462607
19,2,0.091,0.6073365840409776,0.5988930467368021,0.5732517006802721,0.5411567250261657
19,2,0.092,0.6081130476728018,0.6127792722817795,0.5678095238095239,0.5429820419321291
19,2,0.093,0.6068515241405359,0.6076123413296691,0.570530612244898,0.5483929269531135
19,2,0.094,0.6075306645844031,0.6170549459805955,0.5705306122448979,0.5416013482428862
19,2,0.095,0.6082099464863925,0.6235848765082618,0.5664489795918367,0.5455640304023363
19,2,0.096,0.6091802077453979,0.6129579405829602,0.5732517006802721,0.5436492242626183
19,2,0.097,0.6098592067311434,0.6189950921793356,0.561034013605442,0.5369647529719023
19,2,0.098,0.6108293265320268,0.6284877302900721,0.5637278911564626,0.5390050449717804
19,2,0.099,0.6071417962069421,0.6267005984527206,0.5759727891156462,0.5415945519981503
