min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
12,141,gini,True,0.8346279580661544,0.8429581999969237,0.5854965986394558,0.5345388466580528
12,141,gini,False,0.9394417779588442,0.9408342136596183,0.5746938775510204,0.5400317701235458
12,142,entropy,True,0.8241454868493457,0.8352045944138099,0.5774149659863945,0.5127988057382801
12,142,entropy,False,0.9343942692485603,0.9362747198231867,0.5882721088435374,0.5396036612606353
12,142,gini,True,0.8349189374231705,0.8411996101640948,0.5841632653061225,0.5250968242738173
12,142,gini,False,0.9368207004157454,0.9383466955349539,0.5814693877551018,0.5434889508755542
12,143,entropy,True,0.8249223748555359,0.8337980892728007,0.5868843537414966,0.522924145084899
12,143,entropy,False,0.9352687633589514,0.9372226591796905,0.5760000000000001,0.5334340916510663
12,143,gini,True,0.8351125935922301,0.840928243205576,0.5854965986394558,0.5219891370590133
12,143,gini,False,0.9375974469638136,0.9389981433810421,0.5868571428571429,0.5487206922567442
12,144,entropy,True,0.8230777609442613,0.8317459460664796,0.5855510204081633,0.5233996078300297
12,144,entropy,False,0.9350736926086719,0.9368718186892464,0.5746122448979593,0.5230762477881591
12,144,gini,True,0.8321039207947682,0.8423343060930797,0.5801360544217686,0.5168557758590612
12,144,gini,False,0.9390533339557492,0.9404865674695153,0.5828299319727891,0.5413621779243919
12,145,entropy,True,0.8246312540403976,0.8347193211710988,0.5733333333333334,0.5149152929669666
12,145,entropy,False,0.934588915624474,0.9363568732191767,0.5868843537414965,0.5530176550307481
12,145,gini,True,0.8355976534926718,0.8455076609235509,0.5760272108843537,0.5194058042860187
12,145,gini,False,0.9362386002435908,0.93777777777437,0.5760272108843537,0.5343874544976269
12,146,entropy,True,0.8247280113958664,0.8355369773045086,0.5923537414965987,0.5315554148323403
12,146,entropy,False,0.9349772181694469,0.9366739931694188,0.5827755102040817,0.5340432022827338
12,146,gini,True,0.8363734098338859,0.8440398431306267,0.5828027210884353,0.5157078476999979
12,146,gini,False,0.9375974469638138,0.9391022484803933,0.5814693877551019,0.5498886951680068
12,147,entropy,True,0.8251170212314495,0.8366372267809351,0.5733333333333331,0.5106830654170793
12,147,entropy,False,0.9367239430602766,0.9384888273538531,0.5801360544217687,0.5467208638040117
12,147,gini,True,0.8353062497612894,0.8457577440053176,0.5868571428571429,0.5339611114304597
12,147,gini,False,0.9378888506951959,0.9394362571882033,0.5760272108843537,0.5431899162725883
12,148,entropy,True,0.8213303287628213,0.8307630396520024,0.5937142857142857,0.5295580598496923
12,148,entropy,False,0.9337154117209371,0.9355468940304875,0.5801360544217686,0.5345454549643837
12,148,gini,True,0.8354031485748801,0.8445297560299175,0.5882448979591837,0.5166819579556042
12,148,gini,False,0.938081799573645,0.9395716763049903,0.585578231292517,0.5485806093202588
12,149,entropy,True,0.8220103179554209,0.832951676350915,0.5882448979591836,0.5187727269790251
12,149,entropy,False,0.9337154117209371,0.9355537605184051,0.5746938775510203,0.527151882798989
12,149,gini,True,0.8333660101595225,0.8441653091432685,0.5774149659863945,0.5266340402370012
12,149,gini,False,0.938179971510334,0.9396329414161217,0.5882721088435374,0.5471961980205365
13,50,entropy,True,0.8030856260158462,0.8125073282957033,0.5732244897959183,0.5103671434727367
13,50,entropy,False,0.9130431461418005,0.9161247829541928,0.5787755102040816,0.5292408314945621
13,50,gini,True,0.8134709155028197,0.8238511341619674,0.582829931972789,0.5267948177543161
13,50,gini,False,0.9194487942816969,0.9218706823924195,0.5801360544217686,0.5411942628346501
13,51,entropy,True,0.8077442663486689,0.8188348736714709,0.5787755102040816,0.5311461332317672
13,51,entropy,False,0.9133358229962811,0.9164031899412602,0.5800544217687075,0.5359634187610512
13,51,gini,True,0.8190992512621602,0.8292424526684843,0.5801088435374149,0.5206604454166048
13,51,gini,False,0.9211963679212588,0.9234793394517538,0.5855510204081632,0.547340818730824
13,52,entropy,True,0.8002696191805897,0.8118527873801112,0.5869387755102041,0.5340059888626157
13,52,entropy,False,0.9139176402521916,0.9167773287079782,0.5786938775510203,0.5382000957293545
13,52,gini,True,0.8178361716905518,0.8285050756181589,0.5787482993197279,0.5128735814551412
13,52,gini,False,0.9202253993716433,0.9225882886564866,0.5800816326530611,0.5363747003074734
13,53,entropy,True,0.8065780855906513,0.8181327745853114,0.5895782312925171,0.5311122722842383
13,53,entropy,False,0.9170229289469999,0.9197198438870121,0.5828843537414965,0.5360581964379694
13,53,gini,True,0.8129848653955242,0.822744878261786,0.5828299319727892,0.5127664856328632
13,53,gini,False,0.9226514061644622,0.9247391326961556,0.5909387755102041,0.5487340816100017
13,54,entropy,True,0.8048324923647978,0.8169205876071628,0.5801360544217686,0.5180855719281755
13,54,entropy,False,0.9122675312587085,0.9152104066720794,0.5868571428571429,0.5453193396637845
13,54,gini,True,0.8158005893145364,0.8246460987489165,0.5773877551020408,0.5170938538928964
13,54,gini,False,0.9169261715915311,0.9192904689439352,0.5936598639455782,0.5579721206908226
13,55,entropy,True,0.8058041682050237,0.8176045602465218,0.5760272108843537,0.5138640381461989
13,55,entropy,False,0.9173136253877721,0.9201726262819429,0.5841360544217687,0.5329482776171851
13,55,gini,True,0.8131796532295599,0.8202292986239201,0.5868843537414966,0.5354172120355913
13,55,gini,False,0.9217780437190471,0.9241945050262185,0.582829931972789,0.5473486527100184
13,56,entropy,True,0.80405716039795,0.8118795094938512,0.5814693877551019,0.521807199515059
13,56,entropy,False,0.9159552030419156,0.9189106812989662,0.5759727891156462,0.5334226285458242
13,56,gini,True,0.816673103011219,0.8272653117157857,0.5963809523809525,0.5267874395613364
13,56,gini,False,0.9210983374426918,0.9232769109206722,0.5746666666666667,0.5277791330469725
13,57,entropy,True,0.8030871820551886,0.8135251593247601,0.597687074829932,0.5323800216655735
13,57,entropy,False,0.9152757796818042,0.9179359485197564,0.5801360544217686,0.5348054594548574
13,57,gini,True,0.814635115847129,0.8253466559269629,0.5786938775510203,0.5184906114563238
13,57,gini,False,0.9209045398155103,0.92328692403006,0.5841632653061224,0.5425181497463445
13,58,entropy,True,0.8009505985800434,0.810977207200944,0.5855510204081633,0.5158622709732312
13,58,entropy,False,0.9157614054147338,0.9184524918961233,0.5760272108843537,0.5206299531947741
13,58,gini,True,0.8174492837267991,0.823780524254428,0.5896326530612245,0.5367173980301946
13,58,gini,False,0.9197407638455674,0.9221279877927612,0.5842176870748299,0.543407217061946
13,59,entropy,True,0.8074521553266761,0.8173387170009389,0.5937142857142857,0.5297307660870826
13,59,entropy,False,0.9139180646265576,0.9170056781526934,0.5719183673469388,0.5189490258417291
13,59,gini,True,0.8174498495592872,0.8265715210251938,0.5746394557823129,0.5221235188637043
13,59,gini,False,0.9215835388012557,0.9238261262097484,0.5814149659863946,0.5375853899800667
13,60,entropy,True,0.8075486297659009,0.8174134818445681,0.5814693877551019,0.5229377164666591
13,60,entropy,False,0.9137231353343999,0.9164849957870487,0.5828027210884353,0.5378234197778826
13,60,gini,True,0.8153152464978505,0.8246862168372495,0.6017959183673469,0.5598754948973141
13,60,gini,False,0.9226508403319739,0.924867640498979,0.5909931972789114,0.5490690143274591
13,61,entropy,True,0.8064813282351825,0.8180026406088413,0.5719455782312923,0.5057393027228029
13,61,entropy,False,0.9163443543356208,0.9194054634998345,0.5787210884353742,0.5337698667898365
13,61,gini,True,0.8189060194674667,0.8286773037950904,0.5745578231292517,0.5107243565616796
13,61,gini,False,0.9196435821157326,0.9220137125374016,0.5773605442176871,0.5321192356222925
13,62,entropy,True,0.8082293262491105,0.8205074737689471,0.5800816326530612,0.5086364415756106
13,62,entropy,False,0.917799392578824,0.9206204134571796,0.5828299319727891,0.5328034738545072
13,62,gini,True,0.8170615470143142,0.8285426380421164,0.5706122448979591,0.5004659500954886
13,62,gini,False,0.9210986203589357,0.9233949475954517,0.5855510204081633,0.5438581645768154
13,63,entropy,True,0.8077452565555229,0.8169828996919596,0.5814149659863946,0.5167826083696683
13,63,entropy,False,0.9142090439835739,0.9172351704528151,0.5773061224489796,0.5328394417363389
13,63,gini,True,0.8158952247981747,0.8248415019381895,0.5909659863945579,0.5339027720808552
13,63,gini,False,0.9212924179861174,0.923939704985563,0.5787482993197277,0.5345986402937982
13,64,entropy,True,0.8082294677072326,0.8186040013395083,0.5760544217687076,0.5028279486565845
13,64,entropy,False,0.9177989682044579,0.9207109224598103,0.5923265306122449,0.5544199539875478
13,64,gini,True,0.8164780322609393,0.8257515020071785,0.5773061224489795,0.5055431608694672
13,64,gini,False,0.9206142677491042,0.9230254192072319,0.5841360544217689,0.5401134192290524
13,65,entropy,True,0.8079376396014841,0.8175649820956444,0.5786938775510204,0.512219214794569
13,65,entropy,False,0.9147912856138505,0.9177405665120838,0.5800272108843536,0.5338368963626757
13,65,gini,True,0.8203604918781819,0.8309227581182826,0.5800816326530612,0.5222247838501513
13,65,gini,False,0.9234280112544082,0.9255696481797318,0.5814421768707483,0.5442679176865356
13,66,entropy,True,0.8045422202983918,0.8164592442874556,0.5841632653061225,0.5249324440887052
13,66,entropy,False,0.917411655866339,0.9199661181265394,0.5855510204081633,0.5445938942358074
13,66,gini,True,0.819097978139062,0.8276163792490466,0.5841360544217686,0.5170676144143346
13,66,gini,False,0.9227490122686631,0.9252983962886364,0.5854965986394558,0.5488546103662202
13,67,entropy,True,0.8064814696933048,0.8170335817782917,0.5868843537414965,0.525273014834032
13,67,entropy,False,0.9163433641287665,0.9190520793710437,0.5882176870748298,0.5396946696091904
13,67,gini,True,0.8191005243852584,0.8304287114722496,0.5951020408163267,0.5481184287351328
13,67,gini,False,0.9212931252767275,0.923699681682515,0.5936598639455783,0.5494679004605022
13,68,entropy,True,0.8049292497202666,0.8155034238940939,0.593605442176871,0.534291049510546
13,68,entropy,False,0.9167318081318616,0.9195812961635379,0.5746666666666668,0.5180501249713985
13,68,gini,True,0.8177415362069136,0.8274218679953937,0.5732244897959184,0.5180792083616668
13,68,gini,False,0.9227480220618087,0.9250869195602395,0.5882721088435373,0.553004750585623
13,69,entropy,True,0.8090064971715449,0.8205102846555348,0.5895510204081632,0.5198501657608731
13,69,entropy,False,0.915663516394289,0.9183401690889692,0.5868843537414965,0.5490993144783302
13,69,gini,True,0.8191957257013847,0.8305444473236616,0.5841632653061224,0.5296343800649174
13,69,gini,False,0.9236225161721999,0.9258910443803976,0.5868843537414966,0.5498693098163371
13,70,entropy,True,0.8072601966550813,0.8179912156478945,0.584108843537415,0.5103646973854379
13,70,entropy,False,0.918187695123797,0.9206691345296533,0.5868843537414965,0.5412837263363185
13,70,gini,True,0.817448859352433,0.8285110057037615,0.5895238095238096,0.5340489722892368
13,70,gini,False,0.9229430928120883,0.9252701484608182,0.5841632653061223,0.5435170003779268
13,71,entropy,True,0.8072579333251287,0.8188897241956734,0.5964081632653061,0.5352500535051782
13,71,entropy,False,0.9160518189392621,0.9189578419628887,0.5774149659863945,0.5337781659459983
13,71,gini,True,0.8170621128468023,0.8238094784289918,0.5909387755102041,0.5280826659089494
13,71,gini,False,0.9235249100679987,0.9258482823797418,0.5719183673469388,0.5277722097210517
13,72,entropy,True,0.8106558988744177,0.8221515405231062,0.5882176870748298,0.5255315372389212
13,72,entropy,False,0.9174110900338509,0.9206042761992815,0.5664761904761906,0.5167036476132344
13,72,gini,True,0.8175454752497797,0.8268947632618665,0.5827755102040817,0.5193688405752338
13,72,gini,False,0.921099327649546,0.9233698231662736,0.5787482993197279,0.5361219218116238
13,73,entropy,True,0.8041522202559542,0.8142836459452384,0.5976870748299319,0.5318318215372552
13,73,entropy,False,0.9144018514039011,0.9173577978434582,0.573278911564626,0.5332583937232864
13,73,gini,True,0.8184205351926591,0.8293523285689834,0.5841904761904764,0.5232123149923801
13,73,gini,False,0.9244953127851264,0.9265250909242593,0.5895510204081632,0.5569454944454085
13,74,entropy,True,0.8064820355257929,0.8139752274299634,0.5800816326530612,0.5216775174889754
13,74,entropy,False,0.9159552030419155,0.918964622558025,0.5759727891156462,0.5266639334144251
13,74,gini,True,0.8175471727472441,0.8300165832860945,0.5801632653061225,0.5180099617975228
13,74,gini,False,0.9218753669070039,0.9239724725583801,0.5773877551020408,0.5436827817874568
13,75,entropy,True,0.8054152998275625,0.8152685961741304,0.5882721088435374,0.520078426074874
13,75,entropy,False,0.9173140497621382,0.9200606345202753,0.5814421768707484,0.5448169120627037
13,75,gini,True,0.8215253995131012,0.8309590024263377,0.5841904761904763,0.5270223517045254
13,75,gini,False,0.921389882632196,0.9239783608824185,0.5868571428571429,0.548783231168333
13,76,entropy,True,0.8092974765285611,0.8191218365152617,0.5786938775510204,0.5243397356740556
13,76,entropy,False,0.91857529037816,0.9211944087381934,0.5882176870748299,0.5406407677522485
13,76,gini,True,0.8190019280742031,0.8284808251058586,0.5800816326530611,0.5354838172024684
13,76,gini,False,0.9225543658927492,0.9250508125747339,0.5814965986394558,0.5361647988731598
13,77,entropy,True,0.809684930324802,0.8200997271076649,0.5910204081632653,0.5240301852955305
13,77,entropy,False,0.9142076294023536,0.9170947677327356,0.5773877551020409,0.5343758500076039
13,77,gini,True,0.8201672600834884,0.8290592387367596,0.5936598639455783,0.5344266492676341
13,77,gini,False,0.9239140613617043,0.9262832138104073,0.5854965986394558,0.5526070184651815
13,78,entropy,True,0.8044451800266791,0.8163120131793652,0.5814149659863946,0.5241158120468424
13,78,entropy,False,0.9177989682044579,0.9203698248169159,0.5842448979591837,0.5517327698373358
13,78,gini,True,0.8170616884724363,0.8285323702105624,0.5936598639455782,0.5398734157262332
13,78,gini,False,0.9219722657205948,0.9242032636446965,0.5787482993197279,0.5371754055349894
13,79,entropy,True,0.8097832437196131,0.8208199551198258,0.5814693877551018,0.524043710511642
13,79,entropy,False,0.9162458994826876,0.9190139531625806,0.5827210884353741,0.5425286651935971
13,79,gini,True,0.8172559104739838,0.8298416214328551,0.5923265306122449,0.5348924627615823
13,79,gini,False,0.9233309709826955,0.925465190872684,0.5773877551020409,0.541008595460249
13,80,entropy,True,0.8089083252348559,0.8186747114714327,0.5719455782312924,0.5106230731219756
13,80,entropy,False,0.9170234947794881,0.9198689396140125,0.5909931972789116,0.5537632392412217
13,80,gini,True,0.8187112316334312,0.828048578380518,0.584108843537415,0.5321654100793615
13,80,gini,False,0.9231367489811478,0.9253478687498192,0.5828571428571429,0.5412906148068549
13,81,entropy,True,0.8080353871638072,0.8184539381626005,0.5815238095238094,0.525727151566157
13,81,entropy,False,0.9143050940484323,0.917377785942613,0.5760272108843537,0.5305169107444432
13,81,gini,True,0.8190995341784043,0.8282454056327517,0.5936598639455783,0.5474244045361663
13,81,gini,False,0.9229426684377224,0.9253246521268842,0.5855510204081633,0.5438832753148777
13,82,entropy,True,0.8111419489817138,0.8217704843919474,0.5855510204081633,0.5157396099500607
13,82,entropy,False,0.9170225045726338,0.9197878627331229,0.577360544217687,0.5337353917017607
13,82,gini,True,0.8208461176111118,0.8320544806185285,0.5882176870748298,0.5315122134166321
13,82,gini,False,0.9226515476225838,0.9250783555027015,0.5868571428571429,0.5481776702838482
13,83,entropy,True,0.8043467251737458,0.8081332445079151,0.5855238095238096,0.5278980698495895
13,83,entropy,False,0.9165373032140702,0.9194519483869027,0.582857142857143,0.5392096448713567
13,83,gini,True,0.8205557040865835,0.8314294669931305,0.5868571428571429,0.5240723861888897
13,83,gini,False,0.924301232241701,0.9264994774001362,0.5882448979591836,0.5498872199349467
13,84,entropy,True,0.8066762575273405,0.8189826491137133,0.5814693877551019,0.5207289469334353
13,84,entropy,False,0.9180916450589386,0.9209589060005129,0.5787482993197279,0.5291296964349237
13,84,gini,True,0.8158964979212728,0.8247323852741222,0.5882721088435374,0.5326512067783354
13,84,gini,False,0.9224580329116467,0.9248118068020389,0.573251700680272,0.5312332968045176
13,85,entropy,True,0.8092979009029271,0.8202882395835827,0.5909387755102039,0.5273496082306457
13,85,entropy,False,0.9179937560384935,0.920811633424916,0.5855238095238096,0.5329767303454334
13,85,gini,True,0.8169650725750895,0.828814147164302,0.573360544217687,0.5128277831147744
13,85,gini,False,0.9218759327394921,0.9241744612407259,0.580081632653061,0.53898228230776
13,86,entropy,True,0.8092977594448051,0.8198096919586066,0.5773605442176871,0.5233724448056811
13,86,entropy,False,0.9178972815992689,0.9208038124684532,0.5800816326530611,0.5317853491022481
13,86,gini,True,0.8188081304470219,0.8305619168635958,0.573278911564626,0.5150886068081999
13,86,gini,False,0.9209053885642425,0.9236075791526566,0.5842176870748299,0.5457486305012346
13,87,entropy,True,0.8089091739835881,0.8209697657470817,0.5787755102040817,0.5161971578829802
13,87,entropy,False,0.9177993925788239,0.9205970221245677,0.5760544217687075,0.5280900624690819
13,87,gini,True,0.8206521785258083,0.8293799282659504,0.5856326530612246,0.526163066822959
13,87,gini,False,0.9242048992605986,0.9263720241000926,0.5855782312925171,0.5490809069398638
13,88,entropy,True,0.8090056484228128,0.8191619465333345,0.5868843537414966,0.5254674689154333
13,88,entropy,False,0.9163432226706445,0.9192757808676668,0.5814149659863946,0.5335570859662162
13,88,gini,True,0.8218176519932157,0.8330125586455225,0.5854965986394558,0.5215364586590037
13,88,gini,False,0.9248841811625877,0.9271677167940282,0.5827755102040816,0.5451398131494131
13,89,entropy,True,0.8075496199727551,0.8198577062567936,0.5854965986394558,0.5134319837614805
13,89,entropy,False,0.9176057364097645,0.9204058650739124,0.5774421768707483,0.5241785362461678
13,89,gini,True,0.8154117209370753,0.8251063237308033,0.5814421768707483,0.51701257848255
13,89,gini,False,0.9227483049780527,0.925153004429941,0.580108843537415,0.5382669736041729
13,90,entropy,True,0.8077453980136451,0.818205012999466,0.5869115646258504,0.5246030992551408
13,90,entropy,False,0.9183822000415887,0.9211798599137657,0.5855238095238094,0.5394574781870196
13,90,gini,True,0.8157025588359694,0.8257531449144887,0.5855510204081633,0.525570166047052
13,90,gini,False,0.9231368904392699,0.9253148891056017,0.582829931972789,0.5507972210152647
13,91,entropy,True,0.8064821769839148,0.818943891200084,0.5841632653061224,0.5171063199580653
13,91,entropy,False,0.9162456165664437,0.919274753096541,0.5882176870748299,0.5429798756151086
13,91,gini,True,0.8168663348059124,0.8270419159977126,0.5746666666666667,0.5121976833655664
13,91,gini,False,0.9244954542432484,0.9266694702147308,0.5828027210884354,0.5367781080246893
13,92,entropy,True,0.8076473675350779,0.8192992131256858,0.589578231292517,0.5289573613198092
13,92,entropy,False,0.9169264545077752,0.9198428074564543,0.5800816326530611,0.5300554011668249
13,92,gini,True,0.8181277168800563,0.8256483283273077,0.5786938775510203,0.5205228829655763
13,92,gini,False,0.9227488708105409,0.9249818949985394,0.5896326530612245,0.5485984122032279
13,93,entropy,True,0.81123715029784,0.8228280877547866,0.5678095238095239,0.5010530842788684
13,93,entropy,False,0.9176051705772764,0.9204320350047757,0.5881904761904763,0.5464250712090446
13,93,gini,True,0.8179349094597291,0.8274138548048566,0.5692244897959183,0.5096568943616523
13,93,gini,False,0.9213904484646844,0.9237102757443647,0.5733061224489795,0.5318339963795647
13,94,entropy,True,0.8089093154417102,0.8202074465520465,0.5936598639455782,0.5254946002098256
13,94,entropy,False,0.914887618594953,0.9177123156477915,0.5787755102040817,0.5314893489104867
13,94,gini,True,0.820747804216301,0.8303610038404382,0.5746938775510204,0.5098091249053753
13,94,gini,False,0.9219719828043507,0.9242476998442438,0.5814965986394558,0.5327680333953028
13,95,entropy,True,0.8096857790735341,0.8218998542360744,0.5882176870748299,0.5230306256981894
13,95,entropy,False,0.9179929072897614,0.9206854231005119,0.5787210884353742,0.5353913876763521
13,95,gini,True,0.8190979781390618,0.8284687484473695,0.5814693877551023,0.5242746023903498
13,95,gini,False,0.9244963029919808,0.9268673196882045,0.5760272108843537,0.5329638586253372
13,96,entropy,True,0.8075506101796094,0.8178895024956888,0.5800544217687075,0.5203422985321
13,96,entropy,False,0.9179938974966156,0.9209484658593852,0.5841632653061225,0.5284537958893053
13,96,gini,True,0.8232718414876866,0.8349323602721511,0.5896326530612245,0.5433348590931858
13,96,gini,False,0.921487064362031,0.9240977307976076,0.5774149659863945,0.5342332330033462
13,97,entropy,True,0.8088107191306549,0.8218612651902775,0.6004897959183674,0.5444277282581604
13,97,entropy,False,0.9197400565549573,0.9225712536468694,0.5814149659863946,0.5321985728502431
13,97,gini,True,0.8180318082733198,0.8291093826667502,0.5800544217687075,0.5274119944447363
13,97,gini,False,0.9226521134550724,0.9248133873506045,0.582857142857143,0.5374005280311034
13,98,entropy,True,0.8050260070757352,0.8156263259835748,0.5828299319727892,0.5135004754657514
13,98,entropy,False,0.9174109485757288,0.9202186292521486,0.5841360544217689,0.5486610289696808
13,98,gini,True,0.8198767051008384,0.8319355087604683,0.5800816326530611,0.5135039204898001
13,98,gini,False,0.9216818521960666,0.9242319864117754,0.5787755102040817,0.538820065927193
13,99,entropy,True,0.8061913390850207,0.8162343700285554,0.5841904761904763,0.5245633101122115
13,99,entropy,False,0.9175084132218078,0.9204756220399753,0.5882448979591836,0.541861528797448
13,99,gini,True,0.8168670420965225,0.8244872092712926,0.5841360544217689,0.5230092503241218
13,99,gini,False,0.9252714935007066,0.9274571713193132,0.5760272108843537,0.5284565820899092
13,100,entropy,True,0.8077439834324248,0.819856734387421,0.5841632653061224,0.5241753705046776
13,100,entropy,False,0.9163433641287664,0.9193099342772232,0.5787755102040817,0.5236252698592466
13,100,gini,True,0.8156050941898906,0.8256217749390768,0.5950748299319729,0.5297979221766259
13,100,gini,False,0.9243985554296579,0.9265181674156594,0.5869115646258504,0.5487886910766869
13,101,entropy,True,0.8065792172556276,0.8164703727927428,0.5800816326530611,0.5109348531224628
13,101,entropy,False,0.9176050291191544,0.9202072674425955,0.5828299319727891,0.5380466719384828
13,101,gini,True,0.8221067923946455,0.8307270542313294,0.5691700680272108,0.5219161110422771
13,101,gini,False,0.9233316782733056,0.9255385540699685,0.5869115646258504,0.5388002792624992
13,102,entropy,True,0.8087158007307725,0.8197314440501953,0.593687074829932,0.5307987727370188
13,102,entropy,False,0.9156640822267773,0.9187012597543389,0.5814149659863944,0.5253602115311603
13,102,gini,True,0.819001362241715,0.8304801478352427,0.5827482993197279,0.5262301366390595
13,102,gini,False,0.9240103943428066,0.9261806892458961,0.5814693877551019,0.5401791212744934
13,103,entropy,True,0.8094919814463527,0.8214600692692497,0.5950748299319728,0.5203943767580022
13,103,entropy,False,0.9176051705772765,0.920190501624947,0.5828843537414966,0.5414071318894688
13,103,gini,True,0.8195837453301137,0.8307489900320296,0.5909387755102041,0.5375933604130665
13,103,gini,False,0.9226521134550723,0.9248660022110886,0.5719455782312924,0.5219966048283374
13,104,entropy,True,0.8083260836045791,0.8198915752472359,0.5855510204081632,0.5268070673258665
13,104,entropy,False,0.9147908612394844,0.9176324517800787,0.5841904761904763,0.5480472596286082
13,104,gini,True,0.8194858563096687,0.8252461467951935,0.5896054421768707,0.5242810347547692
13,104,gini,False,0.9248838982463438,0.9269972835784436,0.5869115646258505,0.5516046752044769
13,105,entropy,True,0.808909032525466,0.8215488404030343,0.5814693877551022,0.514009968832393
13,105,entropy,False,0.9161490006690969,0.9188305335280963,0.5855510204081632,0.5384361292194212
13,105,gini,True,0.819584452620724,0.8287646196898739,0.5746666666666667,0.5096580239917922
13,105,gini,False,0.923137031897392,0.925155265531588,0.5855510204081632,0.5470747656238437
13,106,entropy,True,0.8093933851352977,0.8199368099128371,0.5828571428571429,0.521054255186529
13,106,entropy,False,0.9172167265741814,0.9198758169689623,0.5868299319727891,0.5331870838492648
13,106,gini,True,0.8188079889888998,0.8281734733530343,0.5814421768707483,0.5157043541347508
13,106,gini,False,0.9236223747140777,0.9258702950031963,0.5882176870748299,0.5485677792062348
13,107,entropy,True,0.8062880964404895,0.8187567800019667,0.5814693877551019,0.5198513293512641
13,107,entropy,False,0.9183817756672225,0.9209973557278957,0.5827755102040815,0.5335452345561292
13,107,gini,True,0.8212335714073528,0.8320788237855722,0.5814693877551019,0.522258091162257
13,107,gini,False,0.9249806556018123,0.9272678188945228,0.5814693877551019,0.5455588889789881
13,108,entropy,True,0.8095871827624791,0.8174791302085026,0.5827755102040817,0.5079117880506293
13,108,entropy,False,0.9183814927509786,0.9210749384453015,0.5828027210884354,0.5391920688253484
13,108,gini,True,0.8185168681737616,0.8244037256649658,0.5855510204081633,0.5290268074805867
13,108,gini,False,0.9237189906114246,0.9258468288216498,0.5814693877551022,0.5468250599374708
13,109,entropy,True,0.806773439257175,0.8175198005386121,0.5786938775510203,0.5185477342532671
13,109,entropy,False,0.917896857224903,0.9206867985090169,0.5800816326530611,0.5286654569419194
13,109,gini,True,0.8203604918781818,0.8297484924661628,0.5896054421768706,0.5378529532419214
13,109,gini,False,0.9244953127851265,0.9266707886282947,0.5841632653061224,0.5452545915752498
13,110,entropy,True,0.8058028950819256,0.8168536870002251,0.5909931972789114,0.5257989414513381
13,110,entropy,False,0.9195469662183858,0.9222937447648971,0.577360544217687,0.5380725003304254
13,110,gini,True,0.8210390664895612,0.830522661651498,0.5854693877551019,0.5283190353133688
13,110,gini,False,0.9261449974042434,0.9283288615841132,0.5841904761904761,0.5446725050495689
13,111,entropy,True,0.8073562467199399,0.8200320222526352,0.5692517006802721,0.5024067427718283
13,111,entropy,False,0.9177995340369461,0.9205928357468409,0.5814421768707483,0.5399272597524065
13,111,gini,True,0.8196803612274604,0.8294639220795967,0.5882448979591837,0.540177002453368
13,111,gini,False,0.9257571192336365,0.9278179977445647,0.5882993197278912,0.5531619215201578
13,112,entropy,True,0.8057050060614805,0.8165390386958404,0.5842176870748299,0.5229207800131632
13,112,entropy,False,0.9171196863024685,0.9202677817788748,0.5814421768707483,0.5317409287330508
13,112,gini,True,0.8190978366809396,0.8284662556253377,0.5828027210884353,0.5151697881166046
13,112,gini,False,0.9245922115987174,0.9265516131112806,0.5828299319727892,0.5441412312542295
13,113,entropy,True,0.8074525797010424,0.8197538803609024,0.5828299319727892,0.52232304281919
13,113,entropy,False,0.9176048876610323,0.9202643480638475,0.576,0.5401290354286262
13,113,gini,True,0.8186136255292303,0.8265465056694533,0.5841360544217687,0.5160103954923
13,113,gini,False,0.9237192735276686,0.925921613159024,0.5855510204081632,0.5526555997005517
13,114,entropy,True,0.8090055069646905,0.8200451933064387,0.5827210884353742,0.5208220137445955
13,114,entropy,False,0.9176060193260086,0.9206186181052837,0.5841632653061224,0.5334669314858455
13,114,gini,True,0.8205549967959734,0.8268821360056141,0.5977142857142858,0.5496960131670057
13,114,gini,False,0.9267282292413743,0.9288224170302222,0.5882448979591836,0.5484312935498707
13,115,entropy,True,0.8098795767007158,0.8219154059300247,0.593687074829932,0.5399973051195848
13,115,entropy,False,0.9194490771979407,0.9222160043042448,0.5827755102040816,0.5406278484864835
13,115,gini,True,0.8190020695323253,0.829364412339779,0.5841360544217686,0.5179928510133679
13,115,gini,False,0.9248841811625877,0.9272020738034461,0.5855238095238096,0.5517839489050443
13,116,entropy,True,0.8128878251238113,0.8245294122270966,0.5868843537414965,0.5271160409852592
13,116,entropy,False,0.9162461823989317,0.9189463068587639,0.5855510204081631,0.5335883596462847
13,116,gini,True,0.8207485115069109,0.8325032670410955,0.5937142857142857,0.5294930124600845
13,116,gini,False,0.9239137784454601,0.9260934185384825,0.5896054421768706,0.5495765911246709
13,117,entropy,True,0.8087159421888946,0.8193664612273718,0.5747210884353742,0.5157265363640193
13,117,entropy,False,0.9155673248713084,0.9185670252002212,0.5814965986394557,0.5418837849926663
13,117,gini,True,0.8200707856442639,0.8302043517036359,0.5801360544217687,0.513494069386684
13,117,gini,False,0.9256600789619237,0.9277689960812036,0.5828299319727892,0.547057043515946
13,118,entropy,True,0.807646943160712,0.8163736665315523,0.5828027210884353,0.5080246919814729
13,118,entropy,False,0.918575714752526,0.9213122054573621,0.5773877551020408,0.5324398036995835
13,118,gini,True,0.8212345616142067,0.8308175100982638,0.5909659863945578,0.5249147931168558
